id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
56efd01d-5a68-4617-ad84-32023092d5cb,OpenCore Legacy Patcher,2025-08-18 10:44:21.466,-28.25,COLLECTIVE,VENDOR,AMAZON MKTPL*VB18H5OC3,CHARGE,2x SFP+ DAC cables,[],2x SFP+ DAC cables
1b25a79d-f42c-4c96-a270-794e67b1da32,OpenCore Legacy Patcher,2024-08-09 07:15:17.857,-32.65,COLLECTIVE,VENDOR,eBay O*24-11921-32886,CHARGE,Belkin F4U095 Thunderbolt 3 Dock,[],Belkin F4U095 Thunderbolt 3 Dock
49e910d3-c9c8-4977-828c-f26288c8f403,The Quilt Project,2023-12-03 18:14:01.531,-5.0,COLLECTIVE,VENDOR,CLOUDFLARE,CHARGE,Virtual Card charge: CLOUDFLARE,"['infrastructure', 'cloudflare']",Virtual Card charge: CLOUDFLARE
c841183a-9cf9-477f-be55-967fcc90d730,fmxai-event,2025-10-24 19:36:55.911,-710.61,PROJECT,INDIVIDUAL,Shaowei Lin,RECEIPT,FMxAI Workshop Dinner,[],FMxAI Workshop Dinner
28887023-33eb-482f-b006-71c63dc34c93,LibreCAD,2024-01-02 19:01:54.590,-69.02,COLLECTIVE,INDIVIDUAL,Armin Stebich (LordOfBikes),RECEIPT,Akamai hosting fee 12/2023,[],Akamai hosting fee 12/2023
84f43adb-8317-4cf3-ac78-2708501384ea,Hexxagon,2023-04-05 11:50:40.613,-1.95,COLLECTIVE,VENDOR,LINODE . AKAMAI,CHARGE,Virtual Card charge: Linode . Akamai,[],Virtual Card charge: LINODE . AKAMAI
8e69dee5-18e1-4a20-8e2d-153e49571878,urllib3,2024-08-27 17:01:20.532,-300.0,COLLECTIVE,INDIVIDUAL,Vaibhav Pathak,INVOICE,Bounty on issue #3306,[],Bounty on issue #3306
d3aeddd6-1d96-491b-a4ee-ce7f2a192ee3,SustainOSS,2018-11-02 22:44:29.522,-764.68,COLLECTIVE,INDIVIDUAL,Betsy Waliszewski,UNCLASSIFIED,Airline Receipt #2 to London - Betsy Waliszewski Python Software Foundation,['travel'],Airline Receipt #2 to London - Betsy Waliszewski Python Software Foundation
58a8e70a-3799-47a7-a354-41911e739c79,ESLint,2024-07-09 17:51:01.685,-1054.2,COLLECTIVE,INDIVIDUAL,Nicholas C. Zakas,RECEIPT,Health Insurance - June 2024,[],Health Insurance - June 2024
00fb38d7-fb11-404e-9dda-173ff5549434,eruda,2024-08-22 06:01:26.241,-10.0,COLLECTIVE,INDIVIDUAL,Runzi Su,RECEIPT,Server Monthly Charges,[],Server Monthly Charges
db15a356-580c-4ccb-a074-24af08a9bb51,phpc.social,2022-11-16 12:21:20.635,-13.11,PROJECT,INDIVIDUAL,Ben Ramsey,RECEIPT,November 2022 - Email hosting,['email'],November 2022 - Email hosting
7ea26ccc-5c3f-4267-8c19-943c89dd81ce,IndieWeb,2018-01-08 20:40:55.127,-242.65,COLLECTIVE,INDIVIDUAL,Aaron Parecki,UNCLASSIFIED,IndieAuth.com/.net/.rocks domain renewals,['web services'],IndieAuth.com/.net/.rocks domain renewals
c0b4eef7-8d87-4510-a6fa-b281fea9435d,Infrastructure Working Group,2021-08-09 23:33:17.380,-98.0,PROJECT,COLLECTIVE,Mautic,RECEIPT,Mailfloss,['infrastructure'],Mailfloss
594b5114-eb52-4d55-89a6-4523715ec1d3,vue,2024-08-06 02:27:50.381,-7000.0,COLLECTIVE,INDIVIDUAL,Haoqun Jiang,INVOICE,Vue.js maintenance (July 2024),['engineering'],Vue.js maintenance (July 2024)
bf4ff9f4-e714-44fb-be86-4a323de24369,Meshtastic,2025-07-12 02:58:37.408,-13.47,COLLECTIVE,VENDOR,PAYPAL *USPS CNS,CHARGE,Virtual Card charge: PAYPAL *USPS CNS,['logistics'],Virtual Card charge: PAYPAL *USPS CNS
1a43a880-e570-473b-8304-f0ec48f25c2e,LinkAce,2025-09-23 17:02:09.950,-5.3,COLLECTIVE,INDIVIDUAL,Kevin Woblick,RECEIPT,LinkAce Server Hosting 08/2025,"['hetzner', 'hosting']",LinkAce Server Hosting 08/2025
1bafafbd-57e8-4ea4-9cd0-ec70408b220a,OpenIPC,2024-11-06 06:38:11.285,-109.19,COLLECTIVE,INDIVIDUAL,FlyRouter,INVOICE,Code development for the OpenIPC system (Oct 2024),[],Code development for the OpenIPC system (Oct 2024)
f2d5c7cb-beb4-4867-9151-11978fa91434,JHipster,2021-06-01 03:22:10.383,-300.0,COLLECTIVE,INDIVIDUAL,Marcelo Boveto Shima,INVOICE,$300 bug bounty claim for https://github.com/oktadev/generator-jhipster-ionic/pull/482,[],$300 bug bounty claim for https://github.com/oktadev/generator-jhipster-ionic/pull/482
82a2e8c9-6b57-4314-aa38-0f07476ec449,Infrastructure Working Group,2023-11-20 03:20:34.954,-16.0,PROJECT,VENDOR,PADDLE.NET* N8N CLOUD1,CHARGE,Virtual Card charge: PADDLE.NET* N8N CLOUD1,['infrastructure'],Virtual Card charge: PADDLE.NET* N8N CLOUD1
8443b3d1-a8bd-41fe-985b-d9ba71dd832f,Alire,2021-05-04 01:05:51.143,-42.0,COLLECTIVE,INDIVIDUAL,Alejandro R. Mosteo,RECEIPT,GitHub Enterprise 2021-05,[],GitHub Enterprise 2021-05
123a90b7-f777-40cc-9798-e64f4a6eee4c,Space Opera,2023-12-15 17:06:42.198,-100.0,PROJECT,INDIVIDUAL,Izzy Sazak,INVOICE,Izzy Hospitality Circle December Hours,[],Izzy Hospitality Circle December Hours
50e9fb2a-a74f-4df8-8842-df4659233b56,Kavita,2021-10-06 20:49:04.059,-5.33,COLLECTIVE,INDIVIDUAL,Joseph Milazzo,RECEIPT,Vultr VM Hosting,['hosting'],Vultr VM Hosting
a62e41e7-b958-4dff-aecb-fd5ecf3ec99a,ThorVG,2024-11-14 16:50:16.213,-23.32,COLLECTIVE,INDIVIDUAL,Hermet Park,RECEIPT,2024-Oct Operational Cost of the ThorVG Project,[],2024-Oct Operational Cost of the ThorVG Project
fb3db501-68f4-47c2-bfe3-27b91a43eddb,Steam 'n' Rails Collective,2025-04-01 17:11:50.011,-50.0,COLLECTIVE,INDIVIDUAL,IThundxr,INVOICE,Server and infrastructure management,['infrastructure'],Server and infrastructure management
8d0b8520-7b7f-4dbb-9865-df1027af45db,Support Local Asylum Seekers,2023-11-07 17:06:21.888,-127.76,PROJECT,INDIVIDUAL,Hannah Jacobson,RECEIPT,Breakfast 10/27,[],Breakfast 10/27
3e1cad21-504a-43af-9bfa-1ffca3045e23,Camp2025,2025-08-13 23:40:04.490,-0.44,PROJECT,VENDOR,Bank international transaction fee,INVOICE,Intl. Transaction Fee; Merchant name: Intl. Transaction Fee,['bank fee'],Intl. Transaction Fee; Merchant name: Intl. Transaction Fee
79243330-1f29-4b15-a3ec-1925d1c077cf,Morevna Project,2022-03-31 09:45:04.701,-67.8,COLLECTIVE,VENDOR,SCW* C-3925,CHARGE,Virtual Card charge: SCW* C-3925,[],Virtual Card charge: SCW* C-3925
69c51b46-383e-4c1b-8689-d183cfd3ac89,The R Project Collective,2021-12-16 22:59:29.830,7950.0,FUND,COLLECTIVE,The R Project Collective,INVOICE,Final SoD grant disbursement - The R Project,['the-r-project'],Final SoD grant disbursement - The R Project
2fa089ba-23c8-47d0-9549-144cfbd4a622,GeyserMC,2025-03-04 18:01:13.824,-45.0,COLLECTIVE,INDIVIDUAL,onechris,RECEIPT,Reimbursement of console + controller purchase to resolve console-specific Geyser issues,[],Reimbursement of console + controller purchase to resolve console-specific Geyser issues
cc1a5d9d-1c80-458a-a0cb-e3d2becc098b,CrowbarTools,2023-05-02 21:01:18.314,-199.0,COLLECTIVE,INDIVIDUAL,Jesski,RECEIPT,Zen Business - 2022,[],Zen Business - 2022
1dc499b9-6919-418d-92ba-84421b552e25,Nerves Project,2018-09-21 22:55:36.900,-50.0,COLLECTIVE,INDIVIDUAL,Justin Schneck,UNCLASSIFIED,[nerves-project] Circle CI,['engineering'],[nerves-project] Circle CI
8cc41642-0cdd-42a5-91c5-be7b82d1bdde,SustainOSS,2023-07-02 21:19:05.925,-51.0,COLLECTIVE,VENDOR,FIRESIDE PODCASTING,CHARGE,Virtual Card charge: FIRESIDE PODCASTING,['podcast'],Virtual Card charge: FIRESIDE PODCASTING
8836bb3c-5fc2-43e2-90db-26474f7f139a,Veloren,2021-06-21 23:04:23.478,-98.38,COLLECTIVE,INDIVIDUAL,Forest Anderson,RECEIPT,Veloren Hetzner May 2021,[],Veloren Hetzner May 2021
d4775d67-a4aa-4366-8aab-2d798c08c7b9,Babel,2025-05-08 18:41:33.354,-3000.0,COLLECTIVE,INDIVIDUAL,Jùnliàng Huáng,INVOICE,Babel Engineering Support,[],Babel Engineering Support
56cd1ab6-eacc-4e93-8eb7-6843ef949c01,Sous-Chefs,2022-01-13 21:31:35.655,-60.0,COLLECTIVE,INDIVIDUAL,benny Vasquez,RECEIPT,Nov and Dec 2021 GSuite,[],Nov and Dec 2021 GSuite
f6d27919-04d1-41ae-8c00-821681ed9ba0,Zarr CZI 2021-237467,2022-08-09 19:11:20.537,-6436.8,PROJECT,INDIVIDUAL,Sanket Verma,INVOICE,Invoice-005,[],Invoice-005
9aa783c8-33fe-4939-abef-d2d6c5567cc8,Gitea,2022-02-04 01:25:24.077,-47.94,COLLECTIVE,INDIVIDUAL,techknowlogick,RECEIPT,DO Infrastructure hosting,[],DO Infrastructure hosting
8f247f57-da76-4706-b40d-e8196c513e35,Aspect Build,2023-02-07 19:04:24.773,-1500.0,COLLECTIVE,ORGANIZATION,Aspect Development,INVOICE,Aspect OSS Bazel rules maintenance,[],Aspect OSS Bazel rules maintenance
7d71df90-4386-4807-9994-da1daf2d183a,Black Liberation Therapy Fund,2023-03-16 11:21:21.108,-200.0,PROJECT,ORGANIZATION,Collaborative Wellness LLC,INVOICE,BLTF Wellness Provider”,[],BLTF Wellness Provider”
71e06677-895c-4d73-abc5-527a353a3fee,Firewood Fundraiser,2025-01-13 00:08:50.920,-6.96,PROJECT,INDIVIDUAL,AYU Finance Bro,RECEIPT,Chainsaw gas,[],Chainsaw gas
64dafee1-9d22-421d-ae2f-f1ad70b1bcf8,Tarkov Development Community,2024-09-03 17:01:27.255,-19.03,COLLECTIVE,INDIVIDUAL,Birki,RECEIPT,Railway,[],Railway
a9affb23-966a-44e1-a2c2-545e37c54cfe,vue,2019-11-21 20:22:40.046,-41.0,COLLECTIVE,INDIVIDUAL,Eduardo San Martin Morote,RECEIPT,Uber airport Vue Toronto,['travel'],Uber airport Vue Toronto
5c5079b5-5e80-4972-9bc3-73051c2a21d2,libvips,2025-02-13 16:11:46.652,-1879.12,COLLECTIVE,INDIVIDUAL,Lovell Fuller,INVOICE,Open source development - libvips - January 2025,[],Open source development - libvips - January 2025
c18bd99a-42ea-4a45-806a-21acde26cb11,Clothes Not Bombs,2022-04-04 20:37:04.914,-262.1,PROJECT,INDIVIDUAL,Bethany Pergerson,RECEIPT,Wal-Mart 4/2 for special requests,[],Wal-Mart 4/2 for special requests
ca225d52-d8c6-435b-9920-1257817f2196,curl,2021-07-01 21:52:44.422,-3000.0,COLLECTIVE,ORGANIZATION,HackerOne,INVOICE,HackerOne bounty pre-payment,[],HackerOne bounty pre-payment
