id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
01165427-0c03-4670-b9c0-8f8680a8091b,SustainOSS,2018-11-02 22:13:23.088,-7.05,COLLECTIVE,INDIVIDUAL,Justin W. Flory,UNCLASSIFIED,breakfast,['food & beverage'],breakfast
2dc7ca2e-0402-4797-871b-344668320056,Cross-Platform Korea,2023-07-25 19:28:30.824,-78.06,COLLECTIVE,INDIVIDUAL,user,INVOICE,크로스플랫폼 코리아 블록체인 컨퍼런스 추첨 이벤트 1등 상금,[],크로스플랫폼 코리아 블록체인 컨퍼런스 추첨 이벤트 1등 상금
f2f0c71f-e374-4ff7-85d1-a67a9aaaa126,Pester,2022-05-23 22:38:08.578,-101.0,COLLECTIVE,INDIVIDUAL,Jakub Jareš,RECEIPT,4 T-Shirt designs on Fiverr,[],4 T-Shirt designs on Fiverr
db74eabb-58dd-4b99-8bb4-2ab9ca8528db,Morevna Project,2022-08-21 14:41:22.020,-20.0,COLLECTIVE,VENDOR,Printful Inc. 72312018,CHARGE,Virtual Card charge: Printful Inc. 72312018,[],Virtual Card charge: Printful Inc. 72312018
35447537-a9b5-442f-9eec-dee0892601e1,HTTP Archive,2024-01-09 19:01:47.589,-3078.02,COLLECTIVE,INDIVIDUAL,Rick Viscomi,RECEIPT,Perfnow dinner cruise,[],Perfnow dinner cruise
53c444db-8927-4bb8-89f9-172f5fea3027,Gitea,2019-07-19 04:12:10.694,-15.13,COLLECTIVE,INDIVIDUAL,Lunny Xiao,UNCLASSIFIED,Digital Ocean Billing 2019/05,['communications'],Digital Ocean Billing 2019/05
e7292733-a003-4773-a450-0527567fad7c,Mautic,2024-10-24 15:14:33.189,-906.94,COLLECTIVE,INDIVIDUAL,Jan Linhart,RECEIPT,Flight tickets to Google Summer of Code mentor summit,['travel'],Flight tickets to Google Summer of Code mentor summit
0de553da-08ce-4f40-ac09-6b4eaca3b297,REVDEV.world Mainnet Replacement,2023-07-25 18:01:39.205,-31.0,PROJECT,INDIVIDUAL,Rohan Naphade,INVOICE,Mainnet DevOps july 16 to july 22,['devops staffing'],Mainnet DevOps july 16 to july 22
23cb2e53-c8da-469b-9a2a-fcc3fc0581a2,OpenIPC,2024-10-01 23:26:49.523,-0.71,COLLECTIVE,VENDOR,CLOUD 2TQzX9,CHARGE,Virtual Card charge: CLOUD 2TQzX9,[],Virtual Card charge: CLOUD 2TQzX9
7bd1f8fe-80fb-425e-b84d-62e513b28034,if-me.org,2020-11-03 19:34:18.654,-57.02,COLLECTIVE,INDIVIDUAL,Julia Nguyen,RECEIPT,Heroku Invoice for September 2020,[],Heroku Invoice for September 2020
da5aeaf5-598a-4918-8535-a32021146d5e,Lucee,2025-08-05 16:13:38.253,-2101.0,COLLECTIVE,INDIVIDUAL,Lucee Developer,INVOICE,Developer - July 2025,[],Developer - July 2025
7181ecd8-da0b-47a2-8c98-1fe6a2b7e4ce,Pepper&Carrot Motion Comic,2022-08-17 22:53:09.835,-550.0,PROJECT,INDIVIDUAL,Kirill Zamkovoy,INVOICE,Production costs for Episode 13 (part 2),[],Production costs for Episode 13 (part 2)
b8278296-7c47-433f-acc3-9c2b92712bf6,JHipster,2024-12-31 14:36:24.320,-500.0,COLLECTIVE,INDIVIDUAL,Marcelo Boveto Shima,INVOICE,$500 bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/27764,[],$500 bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/27764
de7f4e80-f7cf-47bd-b31b-37a3ef01775c,JDA,2023-09-25 14:04:18.266,-12171.76,COLLECTIVE,ORGANIZATION,Open Source Collective,INVOICE,Transfer of balance to Open Source Collective,[],Transfer of balance to Open Source Collective
1ea530ac-b7f5-4a0c-b1e2-ebecd54bcde3,Season of Docs,2021-12-20 20:25:22.928,-6000.0,FUND,ORGANIZATION,NumFOCUS,INVOICE,Final SoD grant disbursement - SymPy,['sympy'],Final SoD grant disbursement - SymPy
c0321029-d62b-4dd1-bb78-63ba5a1a2d8e,Yorkie,2024-06-25 17:01:09.537,-108.99,COLLECTIVE,INDIVIDUAL,Youngteac Hong,RECEIPT,yorkie.dev domain: 2021 ~ 2023,[],yorkie.dev domain: 2021 ~ 2023
b6d55fe4-1ce1-4817-a575-d5b3e1de8073,Open Source Festival 2025,2025-07-22 16:04:02.221,-4950.0,EVENT,INDIVIDUAL,Yoma Okobiah ,RECEIPT,Team Travel,[],Team Travel
9f7ed05a-5bc0-41d9-bfa7-f2fa5fdf35a2,Laradock,2022-09-26 23:02:10.308,-3000.0,COLLECTIVE,INDIVIDUAL,Mahmoud Zalt,INVOICE,Project Maintenance,[],Project Maintenance
e93131e5-1af8-48a4-9214-7a379ca75c93,Play Framework,2024-06-27 15:08:58.336,-364.14,COLLECTIVE,INDIVIDUAL,Matthias Kurz,RECEIPT,Coworking Matthias June 2024,[],Coworking Matthias June 2024
56203e97-7f3c-4a44-bc19-83478a4ceb0f,Tarkov Development Community,2022-05-18 00:05:41.774,-29.0,COLLECTIVE,INDIVIDUAL,Birki,RECEIPT,Planetscale Database,[],Planetscale Database
c06a1f6d-276c-4b35-87a4-40d0ec4eed7c,Radarr,2021-02-11 21:04:08.524,-97.28,COLLECTIVE,INDIVIDUAL,Daniel,RECEIPT,January 2021 Hosting,[],January 2021 Hosting
ccb3505f-7bb4-43e0-be1a-88cb160fec15,Astropy STScI Glue,2025-06-28 21:06:33.695,-7400.0,PROJECT,ORGANIZATION,Aperio Software,INVOICE,Glue and Astropy Software Development - Robitaille - April 2025,[],Glue and Astropy Software Development - Robitaille - April 2025
6872a0c0-c7d1-46be-a2e1-fa5f40f664fd,if-me.org,2024-07-09 17:01:23.023,-5.0,COLLECTIVE,INDIVIDUAL,Julia Nguyen,RECEIPT,GitHub Subscription for April 2024,[],GitHub Subscription for April 2024
400e1265-14b0-4773-9f8f-f0791b0fb64a,wukong-robot,2021-05-07 00:03:36.642,-150.0,COLLECTIVE,INDIVIDUAL,wzpan,INVOICE,Group dinner,[],Group dinner
a89893c0-5fdd-4c4f-b302-03fee7de676b,farmOS,2024-02-13 17:06:48.787,-65.34,COLLECTIVE,INDIVIDUAL,Paul Weidner,RECEIPT,farmOS rack cards for CAFF (2023),[],farmOS rack cards for CAFF (2023)
c5b900e0-1093-4988-906e-183e293b23b8,Cucumber,2021-03-15 22:01:41.524,-500.0,COLLECTIVE,INDIVIDUAL,Björn Rasmusson,INVOICE,Rules cannot be tagged bounty,[],Rules cannot be tagged bounty
d89869dc-45e2-4b26-9fa5-a9821fb8d0f7,Season of Docs,2023-12-14 18:13:01.044,-6000.0,FUND,PROJECT,matplotlib - Google Season of Docs 2023,INVOICE,Final 2023 Google Season of Docs grant disbursement - Matplotlib,[],Final 2023 Google Season of Docs grant disbursement - Matplotlib
00c6f1d0-78ac-4cc8-aa0b-06493f60a2c4,LiteFarm<>CFT<>FarmOS Integration,2025-11-12 19:00:53.617,-6467.97,PROJECT,ORGANIZATION,Our Sci,INVOICE,Development for CFT integration,[],Development for CFT integration
cf0dc9d5-5585-475e-bb5d-4a70ccc229d2,Space Opera,2023-10-12 11:21:17.503,-62.5,PROJECT,INDIVIDUAL,KCL,INVOICE,September Circles Hour - KC Legacion,[],September Circles Hour - KC Legacion
488950a1-c5d3-4911-ab73-4c42cd22b1bb,Sustain Summit 2018 - London,2018-09-06 16:29:37.049,-10000.0,EVENT,INDIVIDUAL,Pia Mancini,UNCLASSIFIED,Google Open Source - Contribution,['donation'],Google Open Source - Contribution
ac0512fe-fd4b-4fcc-84ca-6073d1d02b12,Astropy NASA ROSES20 80NSSC22K0347,2024-07-25 20:25:01.063,-1309.91,PROJECT,INDIVIDUAL,Aarya Patil,RECEIPT,Astropy coordination meeting,[],Astropy coordination meeting
67d2a25a-9401-477b-9dd8-8c9901bda957,Support Local Asylum Seekers,2024-01-11 12:25:50.460,-1068.73,PROJECT,INDIVIDUAL,Heather Nichols,RECEIPT,D11 More Misc.,[],D11 More Misc.
e014e670-4cd6-48a7-9252-ae6c4ba5b34d,Lucee,2022-10-27 22:11:32.825,-488.44,COLLECTIVE,ORGANIZATION,Toomba,INVOICE,Marketing activities June 2022,[],Marketing activities June 2022
0869ae3a-a51e-45f1-835a-3576045bcba0,Space Opera,2023-02-06 12:21:51.312,-200.0,PROJECT,INDIVIDUAL,Zebark,INVOICE,January Game Jamming,[],January Game Jamming
aa4df78a-146f-45bb-be28-e47a5f230f16,Open5GS,2023-04-04 15:45:32.265,-970.0,COLLECTIVE,INDIVIDUAL,Sukchan Lee,INVOICE,Open5GS Maintenance (April 2023),[],Open5GS Maintenance (April 2023)
34300f1a-c877-448e-9b39-2081c3d6aa04,Privacy Fund,2024-03-14 17:01:51.059,-859.0,PROJECT,INDIVIDUAL,BuildJS,INVOICE,"[Engineering, Feb 26th - March 12th] Implement PS examples using Domain Hints, FedCM and FPS",[],"[Engineering, Feb 26th - March 12th] Implement PS examples using Domain Hints, FedCM and FPS"
b4a5f2d6-bfcb-4d7b-b396-003faa7fc365,shields.io,2020-07-09 20:14:32.313,-18.5,COLLECTIVE,INDIVIDUAL,Paul Melnikow,RECEIPT,Compose.io - Redis - June 2020,[],Compose.io - Redis - June 2020
43c85c85-4ca1-4922-b179-ee9d7555232f,Open5GS,2021-12-06 19:49:46.319,-300.0,COLLECTIVE,INDIVIDUAL,Sukchan Lee,INVOICE,Open5GS Maintenance (December 2021),[],Open5GS Maintenance (December 2021)
0bd5cc4d-22cb-4421-8414-eeb8659ce5bf,Astro,2025-11-04 16:30:09.462,-9720.0,COLLECTIVE,INDIVIDUAL,Chris,INVOICE,"Astro maintenance, 2025-8",[],"Astro maintenance, 2025-8"
612fcdee-46f1-498e-bdff-33ccae8e03b1,Solus,2022-03-10 23:57:16.072,-14.95,COLLECTIVE,INDIVIDUAL,Beatrice T. Meyers,RECEIPT,SendGrid (March 2022),[],SendGrid (March 2022)
4330601f-ed08-40c9-85ff-e2e88cf899f4,STL Mutual Aid Fund,2023-02-06 12:22:22.998,-500.0,PROJECT,INDIVIDUAL,Jaron Ray,GRANT,Financial Solidarity_025,[],Financial Solidarity_025
71389dd9-8eec-47fd-9c22-e532fcb1090e,Tuist Foundation,2023-07-27 15:19:15.489,-89.04,COLLECTIVE,INDIVIDUAL,Pedro,RECEIPT,Marcin Sponsoring,[],Marcin Sponsoring
5730defd-e113-40d8-9618-92a8034181d1,Chrome Frameworks Fund,2022-01-03 04:02:00.950,-1800.0,PROJECT,INDIVIDUAL,Leena Sohoni,INVOICE,Write ups - Dec 2021,[],Write ups - Dec 2021
97816f5f-ed10-492e-9c6c-447d535f1de8,Emmet,2024-03-14 16:40:29.607,-3200.0,COLLECTIVE,INDIVIDUAL,Sergey Chikuyonok,INVOICE,Emmet support (November 2023),[],Emmet support (November 2023)
83ab5a43-6993-4d7e-ae50-8b297abd493c,Transition Calculator,2024-11-08 18:56:33.070,-583.2,PROJECT,INDIVIDUAL,nathanhewitt,INVOICE,Analysis and facilitation,['personnel'],Analysis and facilitation
